"","ID","gender","attitude","speaker","item","meanf0","articulationRate","f0Span","N.x","H1_H2","N.y","meanIntensity","N"
"231","F8_5_Def","F","Def","F8",5,248.066666666667,6.37845499645641,45.335,9,13.6059028541111,9,64.6616666666667,9
"232","F8_5_Non","F","Non","F8",5,239.233333333333,7.55667506297229,41.8899999999999,9,2.90124020477778,9,67.7055555555556,9
"233","F8_6_Def","F","Def","F8",6,229.454545454545,5.69948186528497,74.935,11,13.7707418478333,12,63.4067272727273,11
"234","F8_6_Non","F","Non","F8",6,215.254545454545,6.96643445218493,83.625,11,7.59724879241667,12,67.9582727272727,11
"235","F8_7_Def","F","Def","F8",7,227.9,6.0560181680545,49.805,8,11.4034046667778,9,62.532,9
"236","F8_7_Non","F","Non","F8",7,233.2,7.18132854578097,97.34,8,4.96288240144444,9,67.4697777777778,9
"237","F8_8_Def","F","Def","F8",8,223.325,7.54716981132075,32.76,8,7.681656998875,8,61.378,8
"238","F8_8_Non","F","Non","F8",8,224.3625,8.859357696567,79.245,8,1.95575539925,8,66.37725,8
"239","F8_9_Def","F","Def","F8",9,238.571428571429,5.72363041700736,50.38,7,14.8559013747143,7,66.6055,6
"240","F8_9_Non","F","Non","F8",9,232.414285714286,6.90335305719921,34.805,7,7.19063629342857,7,68.5038333333333,6
"241","F9_1_Def","F","Def","F9",1,220.445454545455,6.8407960199005,28.87,11,6.60075185533333,12,62.9314545454545,11
"242","F9_1_Non","F","Non","F9",1,241.363636363636,6.50887573964497,84.08,11,-0.197897306416667,12,67.7782727272727,11
"243","F9_10_Def","F","Def","F9",10,217.255555555556,6.8649885583524,40.095,9,6.60024755766667,9,60.1705555555556,9
"244","F9_10_Non","F","Non","F9",10,251.133333333333,7.00934579439252,229.155,9,-2.26017394055556,9,60.09,9
"245","F9_2_Def","F","Def","F9",2,223.2,6.1633281972265,40.925,8,3.8057778715,8,63.945625,8
"246","F9_2_Non","F","Non","F9",2,218.9375,6.34920634920635,41.64,8,-0.771308460125,8,68.9275,8
"247","F9_3_Def","F","Def","F9",3,234.8,6.6334991708126,51.295,8,5.94899875155556,9,61.2258888888889,9
"248","F9_3_Non","F","Non","F9",3,251.788888888889,6.28053035589672,82.775,9,4.92746107755556,9,63.4218888888889,9
"249","F9_4_Def","F","Def","F9",4,225.96,7.15307582260372,50.415,10,1.1365140071,10,64.8729,10
"250","F9_4_Non","F","Non","F9",4,228.29,6.68002672010688,73.2,10,-1.0057715394,10,68.3095,10
"251","F9_5_Def","F","Def","F9",5,222.033333333333,7.56302521008403,41.285,9,4.26173280055556,9,61.6956666666667,9
"252","F9_5_Non","F","Non","F9",5,247.0625,6.4,94.225,8,6.04624226144444,9,65.7896666666667,9
"253","F9_6_Def","F","Def","F9",6,229.97,7.05716302046577,37.285,10,9.62905745658333,12,63.7320909090909,11
"254","F9_6_Non","F","Non","F9",6,237.854545454545,7.56013745704467,62.9399999999999,11,7.32492289358333,12,64.5515454545455,11
"255","F9_7_Def","F","Def","F9",7,225.455555555556,7.21153846153846,36.455,9,4.47388639566667,9,60.442,9
"256","F9_7_Non","F","Non","F9",7,227.5,7.08661417322835,55.685,9,-0.599425419111111,9,62.7002222222222,9
"257","F9_8_Def","F","Def","F9",8,210.1375,7.75945683802134,22.39,8,4.808928700875,8,61.207,8
"258","F9_8_Non","F","Non","F9",8,227.8875,7.80487804878049,59.34,8,0.455090904125,8,61.962,8
"259","F9_9_Def","F","Def","F9",9,221.942857142857,6.58513640639699,40.975,7,8.82718822685714,7,63.927,6
"260","F9_9_Non","F","Non","F9",9,242.614285714286,6.86274509803922,59.8,7,2.49090885971429,7,64.1886666666667,6
"261","M0_1_Def","M","Def","M0",1,123.6875,8.08080808080808,47.245,8,4.16621836808333,12,54.2511818181818,11
"262","M0_1_Non","M","Non","M0",1,131.028571428571,7.77777777777778,65.835,7,3.62789177691667,12,54.6864545454545,11
"263","M0_10_Def","M","Def","M0",10,125.775,6.87285223367698,38.93,8,1.84824282766667,9,52.293,9
"264","M0_10_Non","M","Non","M0",10,121.644444444444,7.32302685109845,37.875,9,2.00133242533333,9,55.151,9
"265","M0_2_Def","M","Def","M0",2,115.6,6.95825049701789,46.165,7,1.443533627375,8,57.275875,8
"266","M0_2_Non","M","Non","M0",2,121.714285714286,6.8159688412853,44.44,7,1.304703068875,8,60.5515,8
"267","M0_3_Def","M","Def","M0",3,130.05,7.27272727272727,54.63,8,2.45399027166667,9,52.226,9
"268","M0_3_Non","M","Non","M0",3,136.088888888889,7.86713286713287,59.78,9,0.885713998777778,9,56.9252222222222,9
"269","M0_4_Def","M","Def","M0",4,107.833333333333,7.9646017699115,38.77,9,1.85367027427273,11,54.8206363636364,11
"270","M0_4_Non","M","Non","M0",4,126.790909090909,8.66141732283465,44.46,11,0.133830251727273,11,59.4175454545455,11
"271","M0_5_Def","M","Def","M0",5,135.4875,7.16845878136201,50.02,8,-0.138041553222222,9,56.7554444444444,9
"272","M0_5_Non","M","Non","M0",5,129.357142857143,8.2256169212691,19.42,7,-2.23294220877778,9,57.0724444444444,9
"273","M0_6_Def","M","Def","M0",6,127.08,7.38552437223043,29.575,10,2.05407217341667,12,59.6183636363636,11
"274","M0_6_Non","M","Non","M0",6,123.045454545455,7.80141843971631,48.295,11,0.979498280166667,12,59.253,11
"275","M0_7_Def","M","Def","M0",7,112.257142857143,8.04597701149425,29.96,7,2.64412743481818,11,50.9027,10
"276","M0_7_Non","M","Non","M0",7,120.516666666667,8.10810810810811,44.385,6,0.132040017363636,11,52.4849,10
"277","M0_8_Def","M","Def","M0",8,116.2,9.73574408901252,21.93,7,2.266699949375,8,54.224125,8
"278","M0_8_Non","M","Non","M0",8,119.76,10.4166666666667,29.695,5,3.867958555625,8,52.488875,8
"279","M0_9_Def","M","Def","M0",9,129.34,6.68449197860963,25.655,5,3.403135889,7,52.6245,6
"280","M0_9_Non","M","Non","M0",9,118.466666666667,7.39827373612824,38.03,6,3.365824671,7,56.642,6
"281","M1_1_Def","M","Def","M1",1,121.409090909091,6.61455201443175,53.495,11,-0.244634576916667,12,54.829,11
"282","M1_1_Non","M","Non","M1",1,125.41,7.55857898715041,58.1,10,-1.42877327625,12,61.8958181818182,11
"283","M1_10_Def","M","Def","M1",10,115.044444444444,6.5406976744186,34.58,9,-0.716774919111111,9,58.8282222222222,9
"284","M1_10_Non","M","Non","M1",10,123.855555555556,6.59824046920821,61.07,9,-1.37231959255556,9,59.0346666666667,9
"285","M1_2_Def","M","Def","M1",2,116.0375,6.15384615384616,87.045,8,-2.991862045625,8,61.010375,8
"286","M1_2_Non","M","Non","M1",2,112.5875,7.85854616895874,42.37,8,-2.025992128375,8,59.08075,8
"287","M1_3_Def","M","Def","M1",3,113.822222222222,6.65680473372781,44.935,9,-1.61503139433333,9,60.2983333333333,9
"288","M1_3_Non","M","Non","M1",3,130.966666666667,7.2,56.21,9,-0.907713724,9,59.8873333333333,9
"289","M1_4_Def","M","Def","M1",4,112.41,6.73400673400673,46.175,10,-2.0300515465,10,62.5008,10
"290","M1_4_Non","M","Non","M1",4,122.02,8.39630562552477,43.675,10,-3.0737657804,10,62.2232,10
"291","M1_5_Def","M","Def","M1",5,118.444444444444,7.19424460431655,39.01,9,-1.95001397333333,9,61.5764444444444,9
"292","M1_5_Non","M","Non","M1",5,138.444444444444,8.36431226765799,66.68,9,1.15946943655556,9,62.7236666666667,9
"293","M1_6_Def","M","Def","M1",6,112,7.26072607260726,31.205,11,-0.433273990416667,12,62.1354545454545,11
"294","M1_6_Non","M","Non","M1",6,138.127272727273,8.33333333333333,46.99,11,-0.303765466916667,12,64.3163636363636,11
"295","M1_7_Def","M","Def","M1",7,110.8,7.03125,46.065,9,-1.55387237522222,9,63.5562222222222,9
"296","M1_7_Non","M","Non","M1",7,117.733333333333,7.94351279788173,58.78,9,-3.70405770822222,9,63.2925555555556,9
"297","M1_8_Def","M","Def","M1",8,110.5125,6.89061154177433,34.155,8,-1.530992486875,8,60.193875,8
"298","M1_8_Non","M","Non","M1",8,112.075,7.94438927507448,31.725,8,-1.565096051625,8,60.2045,8
"299","M1_9_Def","M","Def","M1",9,120.942857142857,6.86947988223749,34.045,7,-0.744958710142857,7,62.2341666666667,6
"300","M1_9_Non","M","Non","M1",9,125.916666666667,6.34920634920635,69.745,6,-2.53052591514286,7,60.9515,6
"301","M10_1_Def","M","Def","M10",1,146.290909090909,6.22876557191393,61.79,11,5.97930701958333,12,60.9067272727273,11
"302","M10_1_Non","M","Non","M10",1,156.618181818182,8.20283370618941,85.45,11,4.854824147,12,68.6185454545455,11
"303","M10_10_Def","M","Def","M10",10,170.444444444444,4.84913793103448,87.315,9,8.02487723988889,9,58.7515555555556,9
"304","M10_10_Non","M","Non","M10",10,159.766666666667,5.19930675909879,74.3,9,11.5548451163333,9,52.0773333333333,9
"305","M10_2_Def","M","Def","M10",2,151.85,5.59832050384884,56.21,8,4.437043874625,8,62.88925,8
"306","M10_2_Non","M","Non","M10",2,148.175,7.00525394045534,57.96,8,2.976695844875,8,66.171375,8
"307","M10_3_Def","M","Def","M10",3,159.822222222222,6.11828687967369,71.385,9,6.44253779177778,9,62.6258888888889,9
"308","M10_3_Non","M","Non","M10",3,171.988888888889,6.66666666666667,75.685,9,7.98153207344444,9,67.8665555555555,9
"309","M10_4_Def","M","Def","M10",4,150.15,6.12745098039216,60.05,10,3.4688318044,10,63.6811,10
"310","M10_4_Non","M","Non","M10",4,149.39,7.01262272089761,92.09,10,2.5086096656,10,66.8792,10
"311","M10_5_Def","M","Def","M10",5,166.633333333333,6.58857979502196,72.355,9,2.62426372088889,9,62.0173333333333,9
"312","M10_5_Non","M","Non","M10",5,168.9875,6.18238021638331,94.88,8,2.30595577766667,9,67.4783333333333,9
"313","M10_6_Def","M","Def","M10",6,154.227272727273,5.73813249869588,53.985,11,8.780587435,12,62.0592727272727,11
"314","M10_6_Non","M","Non","M10",6,163.209090909091,6.84505289359054,88.47,11,5.74737664033333,12,66.3355454545455,11
"315","M10_7_Def","M","Def","M10",7,148.544444444444,6.32911392405063,57.455,9,3.56935511522222,9,62.5553333333333,9
"316","M10_7_Non","M","Non","M10",7,162.566666666667,7.89473684210526,79.625,9,6.74349573766667,9,66.206,9
"317","M10_8_Def","M","Def","M10",8,158.6,5.92153960029608,51.82,8,3.998423784625,8,61.57175,8
"318","M10_8_Non","M","Non","M10",8,166.2,7.6555023923445,71.88,8,7.926836241875,8,66.51875,8
"319","M10_9_Def","M","Def","M10",9,158.928571428571,4.64807436918991,89.04,7,11.0107730435714,7,60.0168333333333,6
"320","M10_9_Non","M","Non","M10",9,170.585714285714,7.71775082690187,92.1,7,6.73774263528571,7,68.3608333333333,6
"321","M11_1_Def","M","Def","M11",1,133.15,7.2992700729927,91.675,10,0.7069749485,12,61.0622727272727,11
"322","M11_1_Non","M","Non","M11",1,124.754545454545,8.28937452901281,48.935,11,-2.49311186675,12,68.5846363636364,11
"323","M11_10_Def","M","Def","M11",10,99.8714285714286,6.44567219152855,16.08,7,0.431698490444444,9,53.877,9
"324","M11_10_Non","M","Non","M11",10,103.485714285714,6.20017714791851,11.345,7,-0.512550812333333,9,56.1204444444444,9
"325","M11_2_Def","M","Def","M11",2,102,6.37450199203187,40.635,8,0.77986758575,8,55.435875,8
"326","M11_2_Non","M","Non","M11",2,98.1833333333333,6.41025641025641,13.88,6,-3.192578832875,8,59.283625,8
"327","M11_3_Def","M","Def","M11",3,102.7,7.36648250460405,46.58,4,-0.209834002888889,9,51.1124444444444,9
"328","M11_3_Non","M","Non","M11",3,106.911111111111,7.37100737100737,32.745,9,-4.09958695966667,9,61.5565555555556,9
"329","M11_4_Def","M","Def","M11",4,95.7428571428571,8.53658536585366,7.785,7,-6.527296944,10,58.1524,10
"330","M11_4_Non","M","Non","M11",4,107.97,7.93650793650794,28.87,10,-2.3697933103,10,62.9046,10
"331","M11_5_Def","M","Def","M11",5,102.585714285714,7.76914539400666,20.455,7,-0.655277575111111,9,58.4496666666667,9
"332","M11_5_Non","M","Non","M11",5,108.05,8.42105263157895,15.195,8,-1.57091353088889,9,59.6597777777778,9
"333","M11_6_Def","M","Def","M11",6,104.88,7.20461095100864,29.265,10,-1.22594565508333,12,58.54,11
"334","M11_6_Non","M","Non","M11",6,108.009090909091,7.97101449275362,32.525,11,-3.447482867,12,62.3946363636364,11
"335","M11_7_Def","M","Def","M11",7,98.2125,7.80487804878049,59.49,8,-2.60023898922222,9,56.3372222222222,9
"336","M11_7_Non","M","Non","M11",7,102.0125,9.1533180778032,14.53,8,-0.163427221777778,9,60.526,9
"337","M11_8_Def","M","Def","M11",8,96.6166666666667,8.57142857142857,5.70999999999999,6,-2.607727845625,8,56.7305,8
"338","M11_8_Non","M","Non","M11",8,97.1666666666667,9.49367088607595,12.905,6,-4.502101214,8,61.64325,8
"339","M11_9_Def","M","Def","M11",9,112.34,6.39386189258312,50.03,5,-3.17528853014286,7,56.3951666666667,6
"340","M11_9_Non","M","Non","M11",9,106.833333333333,9.11854103343465,17.655,6,-1.503667923,7,63.597,6
"341","M12_1_Def","M","Def","M12",1,119.936363636364,6.10771793448084,57.055,11,2.32298758858333,12,59.5452727272727,11
"342","M12_1_Non","M","Non","M12",1,110.04,6.77506775067751,34.075,10,-0.213757214666667,12,64.8816363636364,11
"343","M12_10_Def","M","Def","M12",10,124.885714285714,5.97269624573379,38.88,7,7.56457469288889,9,58.5415555555556,9
"344","M12_10_Non","M","Non","M12",10,115.8125,7.12377560106857,33.745,8,1.54587660822222,9,62.3951111111111,9
"345","M12_2_Def","M","Def","M12",2,109.4875,6.11620795107034,39.05,8,1.905633072375,8,61.462125,8
"346","M12_2_Non","M","Non","M12",2,103.75,7.40740740740741,23.245,8,-2.297395903625,8,64.47975,8
"347","M12_3_Def","M","Def","M12",3,105.4875,6.00150037509377,26.23,8,0.273845299,9,58.7132222222222,9
"348","M12_3_Non","M","Non","M12",3,119.05,7.46268656716418,42.555,8,1.991020355,9,65.2438888888889,9
"349","M12_4_Def","M","Def","M12",4,113.7,5.85480093676815,49.54,10,4.53747479,10,61.1126,10
"350","M12_4_Non","M","Non","M12",4,103.925,7.07964601769912,15.485,8,2.461829716,10,61.2945,10
"351","M12_5_Def","M","Def","M12",5,134.033333333333,5.33807829181495,67.73,9,7.27622462155556,9,57.1751111111111,9
"352","M12_5_Non","M","Non","M12",5,114.0625,7.18778077268643,32.735,8,2.23574799011111,9,61.3416666666667,9
"353","M12_6_Def","M","Def","M12",6,113.03,6.49350649350649,61.725,10,3.12472098875,12,62.2893636363636,11
"354","M12_6_Non","M","Non","M12",6,117.1125,8.35073068893528,16.87,8,6.65036621425,12,61.8327272727273,11
"355","M12_7_Def","M","Def","M12",7,127.4,7.35294117647059,55.295,7,9.311758272,9,58.8025555555556,9
"356","M12_7_Non","M","Non","M12",7,109.5,9.21052631578947,46.9,7,0.364437685444444,9,61.8572222222222,9
"357","M12_8_Def","M","Def","M12",8,118.814285714286,6.92383778437191,40.265,7,6.396674881625,8,58.1675,8
"358","M12_8_Non","M","Non","M12",8,108.3,8.10185185185185,28.35,7,3.51888827225,8,61.412875,8
"359","M12_9_Def","M","Def","M12",9,110.857142857143,5.46448087431694,54.17,7,4.72135005671429,7,60.0351666666667,6
"360","M12_9_Non","M","Non","M12",9,122.05,8.56531049250535,18.72,4,3.743121655,7,65.2243333333333,6
"361","M13_1_Def","M","Def","M13",1,111.909090909091,6.17977528089888,44.21,11,1.58161123125,12,56.7749090909091,11
"362","M13_1_Non","M","Non","M13",1,129.963636363636,8,61.485,11,2.47743373391667,12,66.9811818181818,11
"363","M13_10_Def","M","Def","M13",10,128.211111111111,6.5406976744186,54.295,9,2.49318170044444,9,57.4992222222222,9
"364","M13_10_Non","M","Non","M13",10,125.544444444444,7.42574257425743,37.765,9,0.024748284,9,63.0765555555556,9
"365","M13_2_Def","M","Def","M13",2,119.4875,5.83090379008746,42.285,8,2.452431585625,8,63.575125,8
"366","M13_2_Non","M","Non","M13",2,116.7125,6.49350649350649,23.525,8,2.09334137875,8,65.34925,8
"367","M13_3_Def","M","Def","M13",3,121.633333333333,6.54545454545455,42.04,9,3.74788419855556,9,59.8104444444444,9
"368","M13_3_Non","M","Non","M13",3,115.811111111111,7.94351279788173,25.11,9,1.41204185566667,9,60.8826666666667,9
"369","M13_4_Def","M","Def","M13",4,117.96,6.92520775623269,50.34,10,3.0352175735,10,59.9452,10
"370","M13_4_Non","M","Non","M13",4,119.288888888889,7.39523418241578,43.84,9,0.2272780687,10,62.1717,10
"371","M13_5_Def","M","Def","M13",5,134.3,6.06060606060606,61.955,8,1.98831746788889,9,62.1812222222222,9
"372","M13_5_Non","M","Non","M13",5,130.488888888889,8.07899461400359,38.655,9,-3.38008056388889,9,64.6056666666667,9
"373","M13_6_Def","M","Def","M13",6,124.545454545455,6.63449939686369,55.79,11,3.351980039,12,61.7716363636364,11
"374","M13_6_Non","M","Non","M13",6,129.427272727273,7.82918149466192,40.89,11,2.32337170058333,12,67.7882727272727,11
"375","M13_7_Def","M","Def","M13",7,115.45,6.5252854812398,48.745,8,3.71775996766667,9,56.5668888888889,9
"376","M13_7_Non","M","Non","M13",7,132.5625,9.6969696969697,54.195,8,2.79892691966667,9,65.2188888888889,9
"377","M13_8_Def","M","Def","M13",8,123.6625,7.04225352112676,60.675,8,3.07928043475,8,62.05275,8
"378","M13_8_Non","M","Non","M13",8,124.4375,9.14285714285714,33.72,8,0.617238611125,8,65.1675,8
"379","M13_9_Def","M","Def","M13",9,118.485714285714,6.48148148148148,63.82,7,4.15307521257143,7,64.6083333333333,6
"380","M13_9_Non","M","Non","M13",9,133.157142857143,7.67543859649123,50.43,7,2.640401548,7,66.122,6
"381","M3_1_Def","M","Def","M3",1,125.7,7.35835172921266,45.865,10,7.53758494158333,12,59.7192727272727,11
"382","M3_1_Non","M","Non","M3",1,126.8,8.66141732283465,35.47,11,6.17032381958333,12,63.62,11
"383","M3_10_Def","M","Def","M3",10,129.6375,8,39.685,8,7.96322015177778,9,64.2523333333333,9
"384","M3_10_Non","M","Non","M3",10,118.6375,8.31600831600832,37.385,8,6.84269103188889,9,61.8835555555556,9
"385","M3_2_Def","M","Def","M3",2,113.7875,5.96125186289121,38.645,8,11.050532865375,8,62.645,8
"386","M3_2_Non","M","Non","M3",2,120.95,7.13648528099911,23.875,8,6.299679502375,8,65.182,8
"387","M3_3_Def","M","Def","M3",3,125.744444444444,7.63358778625954,36.83,9,14.2827233381111,9,61.8265555555556,9
"388","M3_3_Non","M","Non","M3",3,127.911111111111,2.45566166439291,41.59,9,4.93129914088889,9,60.0193333333333,9
"389","M3_4_Def","M","Def","M3",4,115.18,8.02568218298555,28.39,10,14.2005567275,10,63.3782,10
"390","M3_4_Non","M","Non","M3",4,118.23,8.75656742556918,21.66,10,7.9961975284,10,66.2307,10
"391","M3_5_Def","M","Def","M3",5,127.255555555556,7.9225352112676,35.975,9,7.64122680211111,9,61.7574444444444,9
"392","M3_5_Non","M","Non","M3",5,125.05,9.31315483119907,39.745,8,5.79666942644444,9,62.0123333333333,9
"393","M3_6_Def","M","Def","M3",6,122.55,7.20980533525595,33.99,10,10.0700918280833,12,63.0332727272727,11
"394","M3_6_Non","M","Non","M3",6,124.79,7.93021411578113,34.21,10,8.47994280675,12,65.5216363636364,11
"395","M3_7_Def","M","Def","M3",7,124.6125,7.09219858156028,23.965,8,7.34280924555556,9,59.0308888888889,9
"396","M3_7_Non","M","Non","M3",7,127.585714285714,7.45473908413206,20.375,7,6.50876229755556,9,62.6925555555556,9
"397","M3_8_Def","M","Def","M3",8,121.214285714286,8.06451612903226,38.93,7,8.500840850875,8,60.437125,8
"398","M3_8_Non","M","Non","M3",8,119.666666666667,7.11743772241993,34.43,6,6.05576330825,8,64.182625,8
"399","M3_9_Def","M","Def","M3",9,126.742857142857,7.67543859649123,70.245,7,10.6919979807143,7,64.8481666666667,6
"400","M3_9_Non","M","Non","M3",9,134.6,10.8695652173913,31.195,5,5.01155149528571,7,65.0901666666667,6
"401","M4_1_Def","M","Def","M4",1,122.55,7.89889415481833,18.93,10,3.24835241175,12,62.2329090909091,11
"402","M4_1_Non","M","Non","M4",1,133.254545454545,7.70847932725999,32.945,11,2.23557887708333,12,68.4474545454545,11
"403","M4_10_Def","M","Def","M4",10,121.911111111111,6.85975609756098,80.835,9,4.97706247155556,9,61.8534444444444,9
"404","M4_10_Non","M","Non","M4",10,129.95,7.72200772200772,21.55,8,0.0203704393333331,9,67.0354444444445,9
"405","M4_2_Def","M","Def","M4",2,136.8375,5.70206699928724,49.685,8,3.024598064875,8,62.54725,8
"406","M4_2_Non","M","Non","M4",2,135.7125,6.83176771989752,50.945,8,0.980326193375,8,68.005125,8
"407","M4_3_Def","M","Def","M4",3,131.488888888889,5.84415584415584,42.795,9,5.07061613766667,9,61.1755555555556,9
"408","M4_3_Non","M","Non","M4",3,135.8,7.01480904130943,47.215,9,3.58005565088889,9,64.7086666666667,9
"409","M4_4_Def","M","Def","M4",4,126.16,6.86341798215511,41.625,10,2.7663550315,10,65.6368,10
"410","M4_4_Non","M","Non","M4",4,126.64,7.96812749003984,28.86,10,0.3392370531,10,68.3525,10
"411","M4_5_Def","M","Def","M4",5,132.1375,6.82011935208866,29.245,8,1.011412911,9,64.5666666666667,9
"412","M4_5_Non","M","Non","M4",5,135.571428571429,7.86516853932584,29.1,7,-1.63174031733333,9,69.7988888888889,9
"413","M4_6_Def","M","Def","M4",6,128.733333333333,1.3869625520111,47.85,9,4.66325625991667,12,58.5859090909091,11
"414","M4_6_Non","M","Non","M4",6,124.2,7.2225869993434,21.85,11,2.75466445475,12,65.2172727272727,11
"415","M4_7_Def","M","Def","M4",7,124.35,7.40740740740741,50.135,8,0.708697495111111,9,61.5506666666667,9
"416","M4_7_Non","M","Non","M4",7,124.811111111111,7.8740157480315,29.095,9,2.24390957388889,9,66.4981111111111,9
"417","M4_8_Def","M","Def","M4",8,123.142857142857,8,74.955,7,1.324399217375,8,62.423,8
"418","M4_8_Non","M","Non","M4",8,126.4,9.18635170603675,26.34,7,2.8454023455,8,66.354,8
"419","M4_9_Def","M","Def","M4",9,123.2,1.12023898431665,44.855,6,6.340288526,7,62.9653333333333,6
"420","M4_9_Non","M","Non","M4",9,124.05,8.69565217391304,22.07,6,0.370905998571429,7,67.8263333333333,6
"421","M5_1_Def","M","Def","M5",1,133.6,5.76519916142558,66.62,11,4.5282518845,12,60.9781818181818,11
"422","M5_1_Non","M","Non","M5",1,142.636363636364,7.7683615819209,92.415,11,3.83425512108333,12,67.3318181818182,11
"423","M5_10_Def","M","Def","M5",10,142.488888888889,5.39892021595681,74.27,9,6.61369103633333,9,58.7131111111111,9
"424","M5_10_Non","M","Non","M5",10,136.988888888889,6.28053035589672,51.455,9,3.93847846277778,9,65.1511111111111,9
"425","M5_2_Def","M","Def","M5",2,142.175,5.48696844993141,81.79,8,3.65908292325,8,59.828,8
"426","M5_2_Non","M","Non","M5",2,155.4875,7.35294117647059,82.47,8,2.113829703375,8,64.771125,8
"427","M5_3_Def","M","Def","M5",3,153.188888888889,5,88.05,9,4.97559158166667,9,57.0585555555556,9
"428","M5_3_Non","M","Non","M5",3,149.366666666667,7.1656050955414,66.77,9,4.20519204133333,9,62.828,9
"429","M5_4_Def","M","Def","M5",4,121.03,5.68181818181818,58.85,10,5.2867788087,10,60.8686,10
"430","M5_4_Non","M","Non","M5",4,131.42,7.55287009063444,84.135,10,1.6557334504,10,66.2096,10
"431","M5_5_Def","M","Def","M5",5,160.744444444444,5.64263322884013,89.615,9,2.76214596211111,9,62.3625555555556,9
"432","M5_5_Non","M","Non","M5",5,152.411111111111,6.12244897959184,81.335,9,2.15958816255556,9,68.2416666666667,9
"433","M5_6_Def","M","Def","M5",6,139.063636363636,5.73215216258468,56.67,11,6.24692701158333,12,62.336,11
"434","M5_6_Non","M","Non","M5",6,154.8,6.79851668726823,98.675,11,4.189712414,12,67.0807272727273,11
"435","M5_7_Def","M","Def","M5",7,124.966666666667,5.69259962049336,78.59,9,3.18121866877778,9,59.4334444444444,9
"436","M5_7_Non","M","Non","M5",7,131.233333333333,6.54545454545455,54.545,9,2.01063313866667,9,64.564,9
"437","M5_8_Def","M","Def","M5",8,137.6625,5.96125186289121,53.625,8,6.4559979195,8,61.089125,8
"438","M5_8_Non","M","Non","M5",8,142.342857142857,6.82926829268293,56.02,7,2.75459134275,8,66.72175,8
"439","M5_9_Def","M","Def","M5",9,135.785714285714,4.87125956854558,70.16,7,4.42665138614286,7,61.329,6
"440","M5_9_Non","M","Non","M5",9,166.75,7.46268656716418,70.59,6,5.74403350771429,7,64.448,6
"441","M6_1_Def","M","Def","M6",1,112.845454545455,6.25711035267349,47.275,11,5.94987227516667,12,63.4201818181818,11
"442","M6_1_Non","M","Non","M6",1,107.872727272727,8.2089552238806,44.705,11,2.618680954,12,65.8332727272727,11
"443","M6_10_Def","M","Def","M6",10,131,5.61797752808989,43.655,7,3.23529019988889,9,60.203,9
"444","M6_10_Non","M","Non","M6",10,109.077777777778,7.36497545008183,37.4,9,1.964687578,9,61.2105555555556,9
"445","M6_2_Def","M","Def","M6",2,116.65,5.88235294117647,22.055,8,8.983779574125,8,63.770875,8
"446","M6_2_Non","M","Non","M6",2,117.2625,7.44186046511628,39.28,8,2.9467683105,8,67.15325,8
"447","M6_3_Def","M","Def","M6",3,121.8,6.56934306569343,37.26,9,12.5207058165556,9,58.3182222222222,9
"448","M6_3_Non","M","Non","M6",3,102.5,6.78221552373775,50.965,9,3.324473427,9,63.058,9
"449","M6_4_Def","M","Def","M6",4,115.13,6.46830530401035,57.31,10,7.2386007555,10,63.9934,10
"450","M6_4_Non","M","Non","M6",4,107.13,7.98084596967279,52.765,10,1.3372571773,10,67.4832,10
"451","M6_5_Def","M","Def","M6",5,129.9,6.3875088715401,76.305,9,6.47706187877778,9,61.0055555555556,9
"452","M6_5_Non","M","Non","M6",5,118.725,6.99300699300699,57.445,8,2.13671069466667,9,63.5838888888889,9
"453","M6_6_Def","M","Def","M6",6,124.163636363636,5.7925223802001,48.665,11,8.99491178283333,12,62.6844545454545,11
"454","M6_6_Non","M","Non","M6",6,112.98,7.78210116731518,43.74,10,1.90560176775,12,65.9596363636364,11
"455","M6_7_Def","M","Def","M6",7,118.9125,6.26959247648903,67.7,8,6.56583426055556,9,61.8746666666667,9
"456","M6_7_Non","M","Non","M6",7,108.275,7.17488789237668,54.465,8,2.89333962477778,9,64.3328888888889,9
"457","M6_8_Def","M","Def","M6",8,132.15,6.84931506849315,52.735,8,7.816244365875,8,62.99675,8
"458","M6_8_Non","M","Non","M6",8,117.671428571429,9.48509485094851,28.3,7,4.039209365625,8,62.706,8
"459","M6_9_Def","M","Def","M6",9,131.616666666667,6.25,43.555,6,6.36771310285714,7,64.858,6
"460","M6_9_Non","M","Non","M6",9,115.966666666667,7.61421319796954,44.385,6,2.30786938414286,7,66.812,6
"461","M7_1_Def","M","Def","M7",1,140.8,6.9620253164557,81.61,11,1.35282115491667,12,65.7290909090909,11
"462","M7_1_Non","M","Non","M7",1,153.809090909091,8.3969465648855,122.945,11,3.65213408658333,12,64.8739090909091,11
"463","M7_10_Def","M","Def","M7",10,137.644444444444,6.47482014388489,74.765,9,2.72688252677778,9,63.3127777777778,9
"464","M7_10_Non","M","Non","M7",10,153.455555555556,7.81928757602085,78.98,9,2.13832711122222,9,66.7734444444445,9
"465","M7_2_Def","M","Def","M7",2,136.5125,5.54785020804438,60.545,8,-1.989919298,8,65.65775,8
"466","M7_2_Non","M","Non","M7",2,136.75,6.66111573688593,82.3,8,0.65217509475,8,66.5935,8
"467","M7_3_Def","M","Def","M7",3,157.033333333333,6.9390902081727,85.3,9,4.02972728333333,9,65.9986666666667,9
