Filename,Segment label,Beginning,End,H1-H2,H1-A1,H1-A2,H1-A3,H1-H2,H1-A1,H1-A2,H1-A3,H1-H2,H1-A1,H1-A2,H1-A3
F0_4_Def,m,0.375,0.475,10.36537737,15.29464637,33.20243167,59.99958261,11.19862172,33.87452463,55.49019985,68.57623014,9.571869401,9.571869401,44.07585093,46.73290541
F0_4_Def,ei2,0.475,0.555,9.180150781,9.702988523,32.7194824,38.87487935,6.791465423,10.17986739,36.37353754,38.74167062,7.227783272,7.227783272,36.55712567,38.01157361
F0_4_Def,you,0.555,0.655,7.454182306,12.88652243,34.82563904,42.19895392,6.497342923,6.497342923,24.08411866,45.77519426,5.211769272,23.56125073,25.85788378,42.25540056
F0_4_Def,zh,0.655,0.785,15.43439999,3.523942584,32.09588891,44.49453606,3.058729064,-0.740565451,-0.902577179,14.64115169,3.074877573,-4.150873269,5.459739206,6.24835799
F0_4_Def,u4,0.785,0.845,14.26945536,3.513865293,35.37901247,45.16300994,8.509470909,30.17210286,40.78833387,51.89980489,10.95291905,25.21509612,43.19201752,52.60226003
F0_4_Def,yi4,0.845,0.995,15.42056154,29.69428495,45.9044867,40.8068114,13.70067532,34.86814462,39.68387498,38.94981308,11.46116044,26.52887658,43.89683505,40.34799929
F0_4_Def,d,0.995,1.075,26.70299165,0.822360325,39.10040536,37.36376898,14.34991333,10.12180565,16.865254,18.20811362,10.18920687,10.18920687,28.65601876,38.60167607
F0_4_Def,ao,1.075,1.195,14.36235711,21.90389866,22.28512602,36.96982796,12.23968666,29.56569529,21.42375316,41.81585232,7.706838803,7.706838803,29.13043153,42.23563576
F0_4_Def,zh,1.195,1.295,9.719810168,12.07629158,32.63766888,34.63149537,12.41861759,5.352183432,-4.542343699,-12.7466919,10.12487418,11.81686512,8.71409164,7.929344531
F0_4_Def,ei4,1.295,1.345,3.373287538,3.373287538,31.55696929,37.5272692,2.237520807,2.237520807,31.49251779,38.70997821,5.70692286,11.08846725,35.36071181,45.75667684
F0_4_Def,g,1.345,1.385,16.89865367,2.734281414,34.80298417,41.98789805,6.304963196,2.374181886,17.69738949,29.2656927,10.12388868,9.641295614,36.71420277,44.81715893
F0_4_Def,e,1.385,1.455,4.116890461,2.803013659,23.59455873,34.86528412,4.572156732,2.451265651,20.19475936,38.48006815,11.38895417,11.08530897,32.64713871,43.39460158
F0_4_Def,t,1.455,1.545,13.36751558,12.33913456,24.25360196,26.71134489,2.886593514,10.4592987,13.08646815,22.95122254,1.207488257,21.36202433,34.49306014,30.8771173
F0_4_Def,ong1,1.545,1.685,14.7634071,23.62436502,51.98676398,51.98676398,11.10464707,33.9329653,58.26742181,50.04346358,13.96422639,16.05508089,58.69325537,58.45826529
F0_4_Def,zh,1.685,1.815,21.60896694,0,37.82041332,36.37349764,11.18225934,-2.750200938,-19.85218699,-17.79874142,15.31257085,30.41079149,9.40148454,8.169590242
F0_4_Def,i1,1.815,1.946588913,2.236310447,2.236310447,33.38586893,45.7449585,3.933438222,16.69811875,25.7565536,43.76644077,16.7734821,3.092181769,34.45659655,45.23023276
F0_4_Def,sil,1.946588913,1.989125,0,0,0,0,0,0,0,0,0,0,0,0
F0_4_Non,sil,0,0.097697749,0,0,0,0,0,0,0,0,0,0,0,0
F0_4_Non,d,0.097697749,0.125,0,0,0,0,0,0,0,0,0,0,0,0
F0_4_Non,an4,0.125,0.185,1.578690214,3.515994849,18.25535244,37.99254454,3.926019014,3.248973235,14.32181898,34.71966651,4.026647915,3.321845847,13.38721819,30.68362067
F0_4_Non,wo,0.185,0.275,2.612601665,2.266415505,5.024518025,32.51351262,2.832630118,2.647298875,8.757361897,32.35299391,1.938618332,3.10857561,13.72235343,37.57669372
F0_4_Non,m,0.275,0.365,5.471261036,33.06597226,29.53899204,48.92093262,3.774139552,7.316575584,43.50230715,51.05128536,0.98721928,0.98721928,30.44446251,41.68759042
F0_4_Non,ei2,0.365,0.415,1.051915784,1.051915784,21.00260552,30.14929224,0.348092005,0.348092005,22.21049407,24.34588315,-1.193456295,-1.193456295,13.96085451,28.45361013
F0_4_Non,you,0.415,0.525,-0.097356639,-0.097356639,17.18426874,30.89766837,-1.586796122,1.102224461,14.61409532,40.61030676,-2.211018243,-2.211018243,18.97220104,40.00416717
F0_4_Non,zh,0.525,0.635,15.61470097,19.55500946,41.42623354,56.49849383,2.622118957,-4.374398635,-13.65291192,-7.579422976,9.295291322,-8.403370287,-7.597270648,6.874961987
F0_4_Non,u4,0.635,0.705,4.082510729,14.92390592,33.353137,41.71323798,2.034365537,4.084140407,30.9241836,36.2525686,1.941514097,3.525579537,31.90326833,34.53764038
F0_4_Non,yi4,0.705,0.825,3.093925152,6.793317212,27.30419875,27.67044609,4.596445115,7.458367648,30.16653705,37.28829445,5.797613297,5.797613297,35.5371178,42.48210345
F0_4_Non,d,0.825,0.885,4.999250641,7.59641437,36.9005253,36.47473295,7.059179336,23.92320097,24.34358965,30.075245,0.020964208,0.020964208,15.96239369,34.6697262
F0_4_Non,ao,0.885,1.005,3.077222413,0.409145969,13.60978779,25.34436543,2.782174871,-1.209844339,7.988065757,28.28830055,0.472642521,8.781752,12.85274255,33.77724039
F0_4_Non,zh,1.005,1.095,11.05305626,18.0890293,32.14603852,41.05484981,16.63412222,0.91181983,-15.89492966,-15.89492966,9.745041592,5.360200043,21.46908903,16.7719972
F0_4_Non,ei4,1.095,1.135,-2.56687746,-2.56687746,18.48689415,28.62924111,-1.411690947,-1.411690947,22.88533117,24.97897776,9.80835589,21.3769641,37.75026917,38.85389718
F0_4_Non,g,1.135,1.175,6.236416553,6.236416553,31.77575678,41.51637484,3.944472914,1.102368546,8.257375774,22.86138152,-1.061562761,-4.417082169,14.1112276,26.02415662
F0_4_Non,e,1.175,1.235,2.695973928,-0.744453038,8.962165774,16.80645135,-0.733907373,-1.602533328,9.798233499,22.28699394,5.961256253,13.19194637,35.0287585,52.11696408
F0_4_Non,t,1.235,1.335,5.09759112,8.034501812,8.035705927,15.87314206,3.474238481,10.34159751,1.90699214,5.925164179,1.709416572,-3.704693324,-1.791618893,11.6961073
F0_4_Non,ong1,1.335,1.465,10.51340896,14.83289542,53.68993782,47.67208413,13.95820261,21.35136015,55.37505164,46.0188199,17.57623657,26.15949335,52.09389341,47.73282974
F0_4_Non,zh,1.465,1.585,23.57335732,1.193247108,32.40003825,41.7300008,3.364616985,-9.802603121,-33.60984504,-15.8453894,9.815558896,5.132489154,1.703792138,17.36809691
F0_4_Non,i1,1.585,1.710573286,4.08229655,8.429957607,21.07888898,27.94178712,-0.043491146,6.737249242,22.11610856,34.62187095,17.31527544,17.31527544,26.81459944,37.31244641
F0_4_Non,sil,1.710573286,1.7784375,0,0,0,0,0,0,0,0,0,0,0,0
F0_5_Def,sil,0,0.081127879,0,0,0,0,0,0,0,0,0,0,0,0
F0_5_Def,d,0.081127879,0.105,0,0,0,0,0,0,0,0,0,0,0,0
F0_5_Def,an4,0.105,0.185,14.5742841,15.36617052,21.30100157,33.89107032,9.981434654,11.8935469,30.07930151,33.58681685,10.94951536,31.97376665,22.49658579,40.25853073
F0_5_Def,wo,0.185,0.295,10.06678854,34.61242046,18.62577114,45.58269615,7.139246399,16.67263554,12.42976642,42.8389723,11.73877422,24.30376574,23.91986849,57.20420436
F0_5_Def,b,0.295,0.365,28.05023676,0,44.53130875,48.16073092,3.654991931,3.654991931,28.9461376,29.61037479,16.47972885,29.67170586,41.95968678,41.60437244
F0_5_Def,u,0.365,0.395,5.803889282,18.74884101,38.1610697,37.90784295,14.53323379,13.13019485,15.36269853,28.36892779,-2.423269866,18.05356693,22.20681734,40.61789657
F0_5_Def,zh,0.395,0.525,13.01071983,-5.066975389,36.23121172,45.8388456,12.32391284,12.64717207,18.20878675,18.40201672,21.22740171,21.04953584,15.3692793,9.487591325
F0_5_Def,i1,0.525,0.555,21.41477533,0,33.74060936,36.0023466,20.74357227,0,34.99113361,29.48732,20.02707585,0,40.03105659,27.8789203
F0_5_Def,d,0.555,0.615,7.798219288,14.90668238,13.5208484,13.50671978,19.01645815,14.54851664,16.217352,16.84295958,-11.60506819,-12.01009036,1.536240979,22.27111114
F0_5_Def,ao4,0.615,0.725,8.030219197,9.699961985,20.81624035,38.91899151,7.205320054,19.20550919,20.45045495,33.18983969,8.984863871,18.63039232,15.04655841,39.82002822
F0_5_Def,h,0.725,0.835,17.42036494,7.163783892,20.35649016,42.40578083,-2.967842218,-12.17911401,7.507495877,16.47418181,3.019233362,-5.505163617,17.74649553,16.63480305
F0_5_Def,ui4,0.835,0.925,10.11011846,24.10907837,40.04546097,38.55244152,1.617958232,1.617958232,29.13678379,32.70899979,7.380325392,7.886802218,33.39563467,32.67088852
F0_5_Def,yi4,0.925,1.015,13.25458742,29.66542329,28.95633821,37.4212613,20.73156534,4.051585558,40.61373078,41.77168752,23.37535104,0,43.41616946,47.88749396
F0_5_Def,d,1.015,1.105,12.63510463,2.512393082,30.40033777,25.34636931,15.00765258,26.91295811,18.94936676,20.82119481,5.743136615,5.743136615,12.01888827,13.79848848
F0_5_Def,i4,1.105,1.235,18.96933617,2.734900527,40.54985729,37.12552161,16.1743718,29.55490638,38.48459374,41.36881468,13.85485304,33.89970315,38.69465763,38.42474558
F0_5_Def,d,1.235,1.315,21.72812458,12.42258568,34.93316648,34.93316648,9.07735411,-2.554705041,21.02965974,20.3810271,-8.868221107,2.440907187,2.971451639,4.571594533
F0_5_Def,ian3,1.315,1.495814351,-5.256015089,2.92339806,16.80885213,19.79522095,23.78822014,3.312457176,15.92201568,20.55872986,14.44645778,13.61183257,18.5938597,29.81833826
F0_5_Def,sil,1.495814351,1.5410625,4.10221168,17.23916012,16.04891902,31.71557529,0,0,0,0,0,0,0,0
F0_5_Non,sil,0,0.100046036,0,0,0,0,0,0,0,0,0,0,0,0
F0_5_Non,d,0.100046036,0.115,0,0,0,0,0,0,0,0,3.916747433,5.376629937,28.99348712,29.44954233
F0_5_Non,an4,0.115,0.205,2.97511347,1.54192869,13.16377478,29.23657112,0.235534947,-0.234983322,6.130377115,23.42828427,0.809321706,0.615799008,-0.755365462,28.53725506
F0_5_Non,wo,0.205,0.295,1.371554578,3.831166056,-0.806028501,28.92570259,3.312419708,0.8564217,4.468223828,33.7300484,12.99658112,0,12.61357722,48.43421945
F0_5_Non,b,0.295,0.375,30.76336525,0.38051206,31.33724842,57.56329663,18.22666882,19.18354373,47.77196012,45.83073486,21.11606119,29.91366167,28.55310048,34.64689443
F0_5_Non,u,0.375,0.405,1.132412807,1.275840586,17.47453876,39.27599468,-3.627929318,-3.627929318,18.40060499,35.1626175,-4.051154531,-4.051154531,21.97396842,40.78050948
F0_5_Non,zh,0.405,0.505,16.15247495,2.598673085,31.87763024,34.9728679,-3.57268573,2.968953445,-7.510090208,-14.95562239,4.980528359,4.980528359,30.32726629,28.90480247
F0_5_Non,i1,0.505,0.535,1.698769621,1.698769621,26.42757185,52.93823454,7.034928855,8.171729283,31.16727856,42.45388893,31.62621022,3.397879109,44.62788899,53.7098579
F0_5_Non,d,0.535,0.585,27.25170472,0,45.74921496,56.8152064,12.48210428,12.48210428,11.09417022,27.288589,-1.849781193,0.512150471,11.80284149,38.92804485
F0_5_Non,ao4,0.585,0.695,0.84300547,-4.910638575,2.407653611,40.55729988,0.563347331,-5.953845201,-1.709995647,30.88821633,1.862202083,5.46318204,8.334267492,39.00774847
F0_5_Non,h,0.695,0.775,15.00864425,9.479858546,26.06090904,41.37622491,10.45343733,4.672031887,28.10907532,27.57985676,13.26386313,18.19241415,40.17130448,36.89909201
F0_5_Non,ui4,0.775,0.915,4.293688363,19.1724603,31.80523703,42.05552755,2.341326653,2.341326653,31.52051023,33.75081266,6.938708453,10.77262299,26.38189946,29.93638221
F0_5_Non,yi4,0.915,0.965,8.803495095,14.88605822,26.30623688,27.60041695,11.43420642,15.4856298,34.42169351,34.71861718,28.59003325,0,53.44743322,49.55105818
F0_5_Non,d,0.965,1.015,22.73276207,1.65834016,52.1387391,45.42957077,4.185386515,7.28790975,5.49962461,9.458735576,19.23251938,7.407606282,29.48802498,29.57651836
F0_5_Non,i4,1.015,1.105,13.08098388,24.8719353,32.69868509,32.69868509,10.54174735,39.16328203,28.63582996,33.43432426,10.91859461,28.56092613,34.07403322,34.57046224
F0_5_Non,d,1.105,1.155,18.17754813,2.010268481,57.48112738,59.36409491,16.05118426,3.876085133,64.21922648,62.72968704,1.572057555,1.572057555,24.16814389,22.88299639
F0_5_Non,ian3,1.155,1.315,-2.619549698,-2.619549698,19.13277099,24.04652209,-1.780686634,-7.654040755,8.443916776,13.62995684,5.946730656,-3.789119193,3.77143938,21.66290528
F0_5_Non,sp,1.315,1.421339345,4.457600109,-1.304856701,0.688807031,12.42595867,11.34248568,10.41736493,11.11214172,30.90270819,23.11095114,27.42883015,28.18231221,43.15357891
F0_5_Non,sil,1.421339345,1.4676875,23.31342917,25.90925954,25.11788016,40.13415155,0,0,0,0,0,0,0,0
F0_6_Def,sil,0,0.082851259,0,0,0,0,0,0,0,0,0,0,0,0
F0_6_Def,d,0.082851259,0.095,0,0,0,0,0,0,0,0,0,0,0,0
F0_6_Def,an4,0.095,0.175,7.230558694,7.714454103,31.69647336,43.42987751,6.574227647,4.703556022,21.18823971,37.13312372,6.178768481,35.37653411,21.61581446,35.63604686
F0_6_Def,wo,0.175,0.335,4.917066366,4.917066366,29.93762891,40.8985199,5.946986612,9.119238983,14.86993164,45.07519639,5.90379239,7.029806652,13.11123519,54.97061562
F0_6_Def,b,0.335,0.425,33.61009384,0,45.28515551,53.01752989,14.39417014,28.72436464,36.43033603,36.03595308,13.38772008,27.66676635,27.57485543,38.38207746
F0_6_Def,u,0.425,0.475,-0.360620041,3.512341153,13.06473309,32.92470551,0.294664408,0.900209637,18.94457052,31.24697715,6.204071512,7.013817818,34.24767788,47.92856939
F0_6_Def,t,0.475,0.575,23.47183855,29.51873222,38.45355783,42.95293247,16.09324712,21.53621112,24.27159374,39.26718473,3.229532922,5.220316695,10.54453159,24.67666093
F0_6_Def,ai,0.575,0.655,16.34613774,17.64026296,25.54351207,37.92282555,8.189125517,16.8544121,21.20760466,38.3262003,10.05482385,10.05482385,29.79345768,44.32706849
F0_6_Def,m,0.655,0.735,13.78241855,8.521368253,55.28816538,63.06808538,11.81629032,32.16756461,41.75611624,52.99904911,11.9387697,39.22379477,45.38720981,41.01406281
F0_6_Def,ing2,0.735,0.845,12.27692894,31.83857298,41.71381639,41.06912073,12.37798245,3.637972477,54.13759336,54.13759336,19.91671582,0,73.9367457,66.15799275
F0_6_Def,b,0.845,0.905,18.27330811,34.85066312,33.21223887,37.18099394,25.98142146,42.43644877,25.1727405,28.56333431,11.29472072,10.44014355,22.46255693,23.42026404
F0_6_Def,ai,0.905,1.045,5.252677024,3.73894435,19.66809085,30.65215233,6.016035229,20.38516799,23.92957708,23.41945338,6.043916337,30.2181243,29.39629788,40.98089643
F0_6_Def,j,1.045,1.195,10.20786631,8.748942462,31.01779382,28.84032278,8.536956788,10.00797594,-0.07138718,2.049847902,11.9427911,13.98255079,11.00070865,20.19660316
F0_6_Def,i1,1.195,1.225,4.366343485,5.670248466,35.20248981,40.60118705,5.054404122,17.46185616,34.27876096,35.8929541,11.96169345,1.751463882,30.50217091,31.03424534
F0_6_Def,zh,1.225,1.305,24.91201168,0,23.57602502,15.26984633,8.761694465,-4.92270183,-7.530766517,5.392212558,17.17560735,29.01370107,24.63225368,37.96297842
F0_6_Def,ong1,1.305,1.395,9.92399741,19.29362102,29.6295731,50.47350736,12.46724294,20.27177368,26.20610516,57.00482671,18.23795037,0,64.20647162,56.27193501
F0_6_Def,d,1.395,1.435,21.18185949,0,59.74814297,58.35117834,24.82486223,0,51.65369764,65.61978251,10.10087787,10.79298917,30.28401865,46.93903732
F0_6_Def,e,1.435,1.485,8.208858189,8.208858189,27.23617931,37.94946647,6.731290445,6.731290445,26.85931109,36.7758194,5.077948919,5.414857931,27.77965403,38.72612358
F0_6_Def,yuan2,1.485,1.795,7.161935235,9.966306651,47.09586257,46.63994405,6.350656749,8.348625918,17.85950954,31.83069945,16.53520465,33.80721745,47.08639945,61.95874876
F0_6_Def,l,1.795,1.965,15.19586252,40.87568359,48.17774639,51.28853025,16.62548476,27.98453177,46.5381916,46.41560115,3.431627572,3.431627572,35.73965043,38.23382274
F0_6_Def,i3,1.965,1.997254413,9.487435001,8.325948858,25.88035824,34.86712968,12.43762844,11.92389797,38.36878149,40.80136217,13.40373189,13.94697564,31.38761862,32.35563333
F0_6_Def,sil,1.997254413,2.0483125,0,0,0,0,0,0,0,0,0,0,0,0
F0_6_Non,sil,0,0.052568965,0,0,0,0,0,0,0,0,0,0,0,0
F0_6_Non,d,0.052568965,0.065,0,0,0,0,6.030999206,4.446290289,16.62534466,34.73640045,11.49713593,23.8037533,23.13509834,44.26785016
F0_6_Non,an4,0.065,0.155,2.375075017,-1.061705606,21.46860095,27.07740715,1.065269941,-4.673818315,3.172259056,25.94381101,-0.114764058,-1.811065912,1.295365324,29.88976588
F0_6_Non,wo,0.155,0.265,0.264049895,19.34892974,0.512239227,33.71470448,-0.855423464,1.417541715,3.025157555,40.17912405,5.900492258,23.77881851,12.95892015,49.39700487
F0_6_Non,b,0.265,0.325,27.74953941,21.74132191,52.76066683,56.51207563,6.05409965,7.645290549,19.06712894,19.34902253,12.31223448,13.41895728,12.19082558,23.56729421
F0_6_Non,u,0.325,0.365,-0.841769238,9.711038513,12.45023514,32.7757503,-2.019939775,4.17913723,15.32294368,27.38506103,0.553694254,0.553694254,27.27956188,34.85440128
F0_6_Non,t,0.365,0.405,19.38811916,20.73755812,55.10854718,56.60554203,0.150778997,2.435371721,9.032508506,19.10993432,9.447684441,20.85935653,33.23929772,37.55926386
F0_6_Non,ai,0.405,0.525,2.203159139,15.32641113,19.05118962,27.12116728,9.390743413,8.836118092,19.78579327,34.24847315,4.724058448,1.54903661,27.2514195,27.36452137
F0_6_Non,m,0.525,0.605,10.4879285,29.14287927,54.90366792,70.54932805,7.228111122,28.08136184,58.39380227,61.01417364,2.716701554,7.110438292,26.11986381,28.47720441
F0_6_Non,ing2,0.605,0.705,4.705730347,10.6005081,22.59308034,23.55439049,4.841940666,18.86370254,35.57402277,31.64317604,8.759630157,27.00502634,49.83042841,63.95178752
F0_6_Non,b,0.705,0.755,13.2471331,2.796248548,64.32906971,58.01925907,13.41555739,20.83020815,40.57321577,62.04644063,0.01266639,-1.836970274,15.21305561,27.16266345
F0_6_Non,ai,0.755,0.845,0.962753621,6.693333449,18.22978896,24.33328522,1.228271802,-2.18492314,18.98417507,18.30705325,2.952727795,8.560065192,22.77890878,31.96954831
F0_6_Non,j,0.845,0.965,9.714454369,3.222686714,15.00926076,14.73488382,0.344762944,-8.998274807,-9.808849514,-20.71370967,11.3720501,11.3720501,5.070094034,5.800121317
F0_6_Non,i1,0.965,0.995,1.66490717,3.043487833,29.83280537,35.64735601,2.320696604,2.320696604,32.90341063,31.53272743,6.594694277,28.08173389,35.45431039,28.00396548
F0_6_Non,zh,0.995,1.045,12.22461776,37.46018214,29.74438986,32.69156002,16.45573429,17.29570641,29.4201832,29.89962279,4.959521554,7.418206397,26.77485609,43.51817694
F0_6_Non,ong1,1.045,1.155,1.451004816,1.451004816,15.50954661,44.3189497,2.172840161,2.172840161,11.32502172,34.95528093,5.613977105,28.88376057,24.51407559,42.94980993
F0_6_Non,d,1.155,1.185,7.899748844,19.15666056,39.75722803,42.11219839,3.980161584,4.649905155,25.01251952,44.08639067,3.968793576,3.968793576,38.74955047,46.45069345
F0_6_Non,e,1.185,1.245,2.887927185,7.18909652,29.76241128,30.80794755,0.335018572,2.175949841,35.40832553,28.14469078,-0.784140049,-0.784140049,30.65393774,26.13792584
F0_6_Non,yuan2,1.245,1.475,4.828249913,4.828249913,34.43722038,33.51320039,10.03805634,5.324840802,13.95114061,19.56417085,-10.73669389,-4.728635628,-1.535941541,20.15632283
F0_6_Non,l,1.475,1.645,-9.694484912,-13.66064274,14.80150092,23.64590592,4.153337637,4.153337637,37.7178419,42.24531994,4.361961047,4.361961047,29.68519045,34.11150046
F0_6_Non,i3,1.645,1.6745938,-1.870479854,-1.870479854,25.45232611,25.69227375,0,0,0,0,0,0,0,0
F0_6_Non,sil,1.6745938,1.72525,0,0,0,0,0,0,0,0,0,0,0,0
F0_7_Def,sil,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0
F0_7_Def,d,0.035,0.065,0,0,0,0,0,0,0,0,0.675556757,3.405035166,0.7252043,10.24115871
F0_7_Def,an4,0.065,0.125,10.47699206,12.42545804,23.27426039,35.24851055,7.062795842,5.610999445,20.31586603,37.04228539,7.571553765,18.73381808,20.8274378,41.9416288
F0_7_Def,wo,0.125,0.285,6.736058255,21.74888434,10.58344606,49.4792718,9.972193748,9.972193748,27.12542478,46.74283346,10.31348741,10.31348741,29.84064449,41.28329325
F0_7_Def,zh,0.285,0.385,2.90598203,6.218140262,19.15660989,13.77391419,9.106843821,3.004851645,-4.655837822,-8.873590998,7.6171076,5.757522135,26.13077259,34.38313421
F0_7_Def,ao3,0.385,0.485,4.172054146,3.911878943,11.23673363,30.87406925,2.696514002,2.02494495,3.924928465,38.93716686,2.346274477,2.507051734,11.74260615,40.40071984
F0_7_Def,l,0.485,0.525,2.246071546,1.177976199,17.69677814,36.39495706,2.163724128,6.946506133,14.84206479,35.88902105,2.619975018,0.254224339,8.66741316,28.45344702
F0_7_Def,e,0.525,0.575,2.946827349,1.024747584,7.355993938,33.09253661,6.588593634,10.2050828,11.24959692,32.95813213,15.37677135,18.77929765,20.42226788,32.62714807
F0_7_Def,h,0.575,0.705,11.15644038,1.447347957,5.127509528,17.49065639,-2.260144711,-10.00312832,-9.112753624,4.440526254,9.262145684,5.235888042,9.944268873,15.45637677
F0_7_Def,en3,0.705,0.785,9.401633676,11.53146899,45.38565772,50.39680491,7.800674715,10.67740331,49.65140587,47.79934801,11.1352288,6.958645311,53.59103007,53.53672792
F0_7_Def,j,0.785,0.875,16.36868536,5.30483723,48.78223742,52.2927496,21.80047236,13.92916547,12.48610339,1.685829807,19.03297476,5.067883464,16.44236942,18.03032583
F0_7_Def,iu3,0.875,1.005,2.373609016,2.373609016,27.27146156,32.9075423,1.346211704,5.736542402,20.77371215,35.47203044,1.960744372,8.564362928,26.63484065,37.10671523
F0_7_Def,d,1.005,1.075,15.45508083,18.93490603,53.40847687,53.03658108,-1.556909756,3.963407229,6.557541749,9.764063122,0.839115444,1.129001735,24.20097698,36.34285269
F0_7_Def,ou1,1.075,1.135,1.53252781,4.399377742,19.30148949,37.8460302,3.878089074,3.878089074,22.61329137,42.14494422,11.62907895,13.11612258,27.76008942,55.29651136
